column,empty_count,off_season_empty,unresolved_empty,interpretation
tm,0,0,0,빈값 없음
stnId,0,0,0,빈값 없음
stnNm,0,0,0,빈값 없음
avgTa,0,0,0,빈값 없음
minTa,0,0,0,빈값 없음
maxTa,0,0,0,빈값 없음
sumRn,219,0,219,빈값 원인 미확인
avgWs,0,0,0,빈값 없음
maxWs,0,0,0,빈값 없음
maxWsWd,0,0,0,빈값 없음
maxInsWs,0,0,0,빈값 없음
maxInsWsWd,0,0,0,빈값 없음
avgRhm,0,0,0,빈값 없음
minRhm,0,0,0,빈값 없음
minRhmHrmt,0,0,0,빈값 없음
avgCm10Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgCm20Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgCm30Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgCm5Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgLmac,0,0,0,빈값 없음
avgM05Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgM10Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgM15Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgM30Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgM50Te,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
avgPa,0,0,0,빈값 없음
avgPs,0,0,0,빈값 없음
avgPv,0,0,0,빈값 없음
avgTca,0,0,0,빈값 없음
avgTd,0,0,0,빈값 없음
avgTs,0,0,0,빈값 없음
ddMefs,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
ddMefsHrmt,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
ddMes,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
ddMesHrmt,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
hr1MaxIcsr,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
hr1MaxIcsrHrmt,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
hr1MaxRn,265,150,115,공식 미제공 기간과 일치하는 빈값 및 제공기간 내 원인 미확인 빈값
hr1MaxRnHrmt,289,0,289,빈값 원인 미확인
hr24SumRws,0,0,0,빈값 없음
iscs,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
maxInsWsHrmt,0,0,0,빈값 없음
maxPs,0,0,0,빈값 없음
maxPsHrmt,0,0,0,빈값 없음
maxTaHrmt,0,0,0,빈값 없음
maxWd,0,0,0,빈값 없음
maxWsHrmt,0,0,0,빈값 없음
mi10MaxRn,265,150,115,공식 미제공 기간과 일치하는 빈값 및 제공기간 내 원인 미확인 빈값
mi10MaxRnHrmt,295,0,295,빈값 원인 미확인
minPs,0,0,0,빈값 없음
minPsHrmt,0,0,0,빈값 없음
minTaHrmt,0,0,0,빈값 없음
minTg,0,0,0,빈값 없음
n99Rn,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
ssDur,0,0,0,빈값 없음
sumDpthFhsc,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
sumFogDur,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
sumGsr,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
sumLrgEv,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
sumRnDur,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
sumSmlEv,365,0,365,전 기간 빈값: 관측/제공 여부 미확인
sumSsHr,1,0,1,빈값 원인 미확인
