월,관측일수,평균풍속_월평균,최대풍속_월최대,최대순간풍속_월최대,실효습도35이하일수,육상_주의보_수치충족일수,육상_주의보_건조동일일일수,산지_주의보_수치충족일수,산지_주의보_건조동일일일수,육상_경보_수치충족일수,육상_경보_건조동일일일수,산지_경보_수치충족일수,산지_경보_건조동일일일수
2025-09,30,1.3099999999999998,6.0,11.9,0,0,0,0,0,0,0,0,0
2025-10,31,1.5548387096774194,5.5,11.9,0,0,0,0,0,0,0,0,0
2025-11,30,1.3299999999999998,5.3,12.4,0,0,0,0,0,0,0,0,0
2025-12,31,1.364516129032258,5.7,16.2,0,0,0,0,0,0,0,0,0
2026-01,31,1.4483870967741934,8.1,19.3,0,0,0,0,0,0,0,0,0
2026-02,28,1.6214285714285714,7.5,17.5,2,0,0,0,0,0,0,0,0
2026-03,31,1.5032258064516129,6.5,12.5,0,0,0,0,0,0,0,0,0
2026-04,30,1.7633333333333332,6.9,14.5,0,0,0,0,0,0,0,0,0
2026-05,31,1.441935483870968,5.7,12.3,0,0,0,0,0,0,0,0,0
2026-06,30,1.53,5.3,11.1,0,0,0,0,0,0,0,0,0
2026-07,31,1.3419354838709678,5.6,15.1,0,0,0,0,0,0,0,0,0
2026-08,31,1.4258064516129034,7.2,13.2,0,0,0,0,0,0,0,0,0
